3.676610271919371620e-01 4.199590570369757803e-01 -1.059287756801109426e-01 7.242140998782141403e-02 1.884138067694215712e-01 4.551014670990283228e-02 3.612938878600102099e-01 -2.180039903924343991e-02 3.160689933144241737e-01 -7.117277252766166518e-01 3.164362324295734719e-01 -3.556500758712442534e-01 9.089235285813569432e-01 -1.351217614656794741e-01 -2.208616667652723020e-01 1.262667611106145227e-01 4.709935205389058632e-01 -1.540350381480494468e-01 8.069716003382566560e-01 -5.073235636739741039e-02 -2.381948835134074516e-01 -3.363213613450939665e-02 -6.349425229626740608e-01 -9.222094371367471621e-02 5.785378886746113114e-01 -6.563344489365103840e-01 -4.179212924920197580e-01 -7.498471455627685467e-01 -2.985049329806596097e-01 -1.018693996628933750e-02 3.812334688308489650e-01 -3.966932835697598581e-01 -5.900079533462554426e-01 -3.749471435867243740e-01 -3.630756936140764335e-01 -3.671227349289010733e-02 3.971718125118241516e-01 3.369477861866851942e-01 5.841135295767777569e-01 1.800718503729686892e-01 -8.402590085975971679e-01 1.458750472439127588e-01 1.294930085104369633e-01 -3.685337784375508630e-01 2.781225658463976624e-01 3.281062233300546249e-01 -2.688696890882550372e-01 9.133791370438233692e-02 -1.276228712899204337e-02 -1.843368743193679951e-02
2.584932026812902239e-01 3.860121778838548900e-01 -2.013675127204724025e-01 2.267632177343274769e-01 6.914190956392756160e-01 -6.032994588048329332e-02 2.558272665402079871e-01 -1.164481127805703890e-02 9.774461679058364660e-02 -1.102974083196462063e+00 4.960967776741175839e-01 -1.453191278479405435e-01 9.414033271493265076e-01 1.306843748860498367e-01 -5.373016665384262591e-01 -4.803561594003486618e-02 7.104003523757539407e-01 -6.321276640710696837e-01 1.025564089073273344e+00 -2.358522079696296347e-01 -5.922303961792061422e-01 -4.949570442962950012e-01 -7.003898960450456457e-01 -2.371527351654792726e-01 6.714564936920420779e-01 -7.327831386185849061e-01 -6.820497453160760948e-01 -1.387316853811050743e+00 -1.854333993143963411e-01 1.762459778685033229e-01 1.883881107880484296e-01 -2.723183951554616899e-01 -8.788208452698310635e-01 -2.889351788219791661e-01 -7.454708873620750076e-01 -5.974390462963832249e-01 6.426832137048934523e-01 2.323575118597571987e-01 8.187698061255423987e-01 4.943141951184356064e-01 -9.840662809776072883e-01 1.077281558299509820e-02 -2.809875483504525318e-01 -3.446557682959159319e-01 1.522659719871601314e-01 3.090461796048307175e-01 -2.864664838025391402e-01 -1.002395912664002207e-02 -1.206448763160356541e-01 -2.405984879153402756e-01
3.768320480816932383e-01 7.050901547877967968e-01 -5.502837890552624289e-01 3.621263844428590506e-01 3.542896227975005363e-01 -2.042985081619611842e-01 6.878070168525158845e-01 -2.084780142675634884e-01 4.242439359214813521e-01 -1.103503414230371238e+00 4.893253672220237993e-01 -3.143355670956970438e-01 1.403547241969429482e+00 -9.447033559481861353e-02 -3.095526666707874575e-01 1.771797388441974028e-02 6.620100446875494260e-01 -6.269944962299418556e-01 1.264973538068793424e+00 -3.690028332004571809e-01 -3.894373784024945384e-01 -2.836333864219522244e-02 -9.868680762834728393e-01 -1.648026554866637849e-01 4.659976517345328917e-01 -1.162506285139566220e+00 -7.984800431367320428e-01 -1.323491360751550827e+00 -4.426013309067428070e-01 -2.069599997372159605e-02 4.002128007456251524e-01 -4.203772929029535588e-01 -8.447875907945492369e-01 -2.151332453041977788e-01 -7.198372051393743254e-01 -4.056701911814468708e-01 4.655098918063010904e-01 2.687549835580437807e-01 6.322510097150972896e-01 4.922137624355478747e-01 -1.154476966164268426e+00 5.727122679744304536e-03 2.545336603387032479e-02 -6.202405558660262219e-01 2.747054538869772577e-01 2.494543282708317489e-01 -3.543139743310138035e-01 -1.397632150538906937e-01 -2.658532327181415203e-02 9.340182508441765077e-03
6.156315546023690688e-01 3.486480565583267022e-01 -2.406781183808686386e-01 3.071485343278393398e-01 -1.504421243020293286e-01 2.701958854557105494e-01 4.216095013023771210e-01 -7.358255806399581767e-01 2.419128078227772427e-01 -5.404546756495877124e-01 2.108263787966119795e-01 -1.130720644470389336e-01 8.197948156371153150e-01 6.378388422070225827e-01 3.169526902232038257e-01 -2.240790971893569794e-01 6.114811331391073468e-01 -7.271301723986709487e-01 4.739854148278857537e-01 2.350289790456022987e-01 -6.401024740912324429e-01 8.784660772774240955e-01 -2.191444644363289007e-01 -1.559936773792331421e-01 9.143354330516769712e-01 -1.439562363336384099e+00 -2.049023453127924721e-01 -1.071834070317348564e+00 -4.618199019753132517e-01 5.036779853321473460e-02 1.412933100073779258e+00 -2.827465485298222836e-01 -6.640442154758464666e-01 -3.724568299662420756e-01 -4.306803557234585300e-01 -7.345442753834289240e-01 8.036995338719156168e-01 9.188132731936730913e-02 1.144306221563768489e+00 2.810735669390916902e-01 -1.971890746458532795e-01 -3.636614643803378483e-02 9.661459752215788566e-01 -5.668827865228094343e-01 3.380361554969507631e-01 -3.368231752308744609e-01 -4.500276358489924133e-01 1.048048769562838434e+00 -1.828056128718150153e-02 3.901659496057172105e-02
2.659296438754090719e-01 7.954190196132358004e-01 -3.660150866953100213e-01 5.137497066556854231e-01 5.181768955628736073e-01 -3.264514805063922775e-01 4.836192788071350113e-01 4.255427380864462705e-02 6.236711804502799161e-01 -1.068284390152520302e+00 4.066172230246183350e-01 2.486308668946755895e-01 1.173106120726721269e+00 1.853127719020704889e-01 6.577791568877008888e-02 -1.606943192418179567e-01 5.103165067640003105e-01 -2.537121165367026698e-01 7.968426354153453905e-01 9.470386307732819864e-02 -3.984595804614146086e-01 -9.294661551779012307e-03 -6.952603954524892993e-01 -2.795009861818587710e-02 1.016175355377030021e-01 -6.694836084601781812e-01 -4.713682499897649536e-01 -9.845573104696302424e-01 -3.392229811938216044e-01 -2.152559980848776089e-01 4.175803540082004828e-01 -1.551710667961036239e-01 -4.187553975503881531e-01 -5.299123387717065148e-01 -4.659426293145201847e-01 -4.150623857357818580e-02 2.275666722837063061e-01 2.479018241194807515e-01 4.609407472072200584e-01 3.448151746333549816e-01 -1.090428008147067196e+00 -6.239737668348535778e-03 2.560969453163477461e-01 -5.275476705732529137e-01 5.330962726331917728e-02 3.399945369722887634e-01 -7.042750204966965466e-01 -1.805439954342048237e-01 -1.299120026700513741e-01 -3.621131837540404047e-02
2.422184687663408997e-01 6.297022599596601156e-01 -4.220701663901079148e-01 2.773340729059895482e-01 2.031395663664819218e-01 -5.238352833777019588e-03 4.843764450943824351e-01 -4.999257758395467960e-02 3.390783491687280882e-01 -9.211475602607317459e-01 4.761102882568788996e-01 -1.816341529865538040e-01 1.051944290645791202e+00 -6.519908770381484253e-02 -2.910778416878966324e-01 -3.045719046620469495e-02 5.296131903285071774e-01 -2.523574757015899506e-01 9.619500458036245316e-01 -2.577522392124774187e-01 -3.444398048074035490e-01 -1.335257833427905827e-01 -8.793152748190693480e-01 -2.467696808639349426e-01 3.044815228013679209e-01 -8.265956586377688486e-01 -5.346665472435634392e-01 -9.270327580018480340e-01 -2.363063341541960793e-01 -1.805163954776453639e-01 3.074739013010379662e-01 -3.674494444483707989e-01 -6.710610932029125175e-01 -1.638358784864241968e-01 -4.379522292365126135e-01 -3.083540136349059990e-01 3.485956110318857437e-01 3.147270624932642091e-01 5.483925019362478892e-01 5.070041818221573404e-01 -9.188602100327432076e-01 2.411996360449784327e-01 3.782959432869703424e-03 -3.454666633546111809e-01 2.346347666868608128e-01 2.627778513852684905e-01 -3.699499182616833304e-01 1.826304153572264402e-02 1.087860644880132566e-01 1.090760073446194883e-01
4.923391727393100492e-01 6.262627076293389994e-01 -2.930142253232778105e-01 2.153229698394229508e-01 5.938603112637403925e-01 5.442640889248975822e-02 3.958841886224891971e-01 -2.284144184959862461e-02 2.040243915771972061e-01 -1.021498540899804075e+00 5.004633178767742274e-01 -4.120935068129570888e-01 1.131022658169278161e+00 -1.159859994210544476e-01 -2.140662668730169416e-01 1.745222818350604388e-01 6.814924057082720754e-01 -2.840381887457157362e-01 9.746512841998614673e-01 -1.457860471455968698e-01 -1.340993229566576073e-01 -1.628257879983377454e-01 -7.992634360883493772e-01 -3.253463979528132405e-02 5.990411212253783368e-01 -9.169566217761986326e-01 -5.440041495470773203e-01 -9.592992430741797971e-01 -6.715815681708349472e-02 -5.437226140203403613e-02 3.472274844346722178e-01 -4.162341392237842164e-01 -7.438826587844256100e-01 -4.574750259737572766e-01 -4.966108148303772230e-01 -3.411505558981931530e-01 5.300028940129998256e-01 1.605299811332437931e-01 5.199058414223742819e-01 2.657242234047424434e-01 -1.035223380282560335e+00 2.317764170280231517e-02 6.998565811839774220e-03 -3.055979266854652043e-01 1.586775267600789574e-01 4.956505337613805184e-01 -1.780819135182775403e-01 2.381607657410164496e-03 5.029235350702882662e-02 -1.468815585401266055e-01
3.505609883002311911e-01 4.754554414494570613e-01 -3.575234473915634981e-01 1.627555953876033967e-01 3.432451277389202415e-01 5.230206466260918508e-02 4.179423438613169561e-01 -9.001289979331557681e-03 3.204153940305395909e-01 -9.255758985314467280e-01 3.794855251839777122e-01 -1.544062852944099729e-01 1.008976225057807818e+00 -2.131942108664749702e-01 -2.309058938827949770e-01 -2.015052779868266308e-02 5.976753269454648798e-01 -3.649583694451106197e-01 8.904909064563985011e-01 -1.982096202497552195e-01 -3.338135491147824485e-01 -1.378073340979235339e-01 -7.296816201691800341e-01 -1.112567587695408727e-01 4.643233674446383130e-01 -7.885986969581306738e-01 -4.236474195730753900e-01 -9.442340347813066304e-01 -1.791019493674338436e-01 -3.717469030752972720e-02 3.771803111703782019e-01 -3.727382492905426670e-01 -6.866135628846714578e-01 -2.348067790212294004e-01 -3.717551845341172667e-01 -1.360136954789953334e-01 2.444925887666581643e-01 2.765825494822495845e-01 5.105415093426133311e-01 3.041428084879554405e-01 -1.058648134871826185e+00 1.494241063320627116e-01 2.893230588072117151e-02 -3.394435063640553474e-01 3.355691468307702707e-01 3.399158038771829538e-01 -1.608590004542009011e-01 8.705116712364197040e-02 -1.399934411456195682e-01 -1.723624537584020622e-01
5.070798792801949340e-01 8.124891665432100174e-01 -2.968994555947176636e-02 4.197489727559168271e-01 2.100019894260151399e-01 -4.185566062933130382e-01 5.931501022675277346e-01 -1.263665805203812061e-02 8.050737558567234720e-01 -9.202919830104574483e-01 3.738844014538723615e-01 1.166920121940982161e-03 1.247895494880676637e+00 -3.446226250351142051e-01 -5.317923836084871292e-01 -2.595911082296946670e-01 3.224432796811409485e-01 -4.435943904212549249e-01 1.199624004549210810e+00 -3.318291990229629840e-01 -3.046930395727025509e-01 -3.719133166230235155e-01 -1.017926399041804375e+00 -1.567543872968534535e-01 3.170671052534508871e-01 -7.509680163907933581e-01 -5.709126093062162344e-01 -1.361672887899383344e+00 -5.701048356441061893e-01 1.674392936448157732e-01 2.111905698961278333e-01 -4.263465779913580556e-01 -1.263298361809312320e+00 -1.000655275019053797e-01 -7.819305094234109133e-01 -4.475008113620880246e-01 6.544022739135662015e-01 6.077718161217482429e-01 5.744994907205148715e-01 7.350261818078026588e-01 -8.816259506088459652e-01 4.500560225262801861e-01 -2.501391470089377456e-01 -5.487229656444385650e-01 2.586724352394368376e-01 4.946562213980349454e-01 -3.835216484422287464e-01 -3.297606249532457068e-01 3.505937468968547965e-02 -1.039630734255218847e-01
3.186171060847368675e-01 4.052510046849014391e-01 -1.825440429728062974e-01 2.749288598240753889e-01 2.768442303110290603e-01 9.385956460068453633e-02 3.507704073834609915e-01 -6.098183285684150023e-02 2.951181672388141775e-01 -8.961606091911132888e-01 4.353266901521398169e-01 -4.277258569369824515e-01 9.634444410909143164e-01 -1.124716898225164852e-01 -2.975537608603885387e-01 1.132915997074387532e-01 7.123904745101853342e-01 -3.587436508742584129e-01 1.021375863595493039e+00 -1.513695608680795390e-01 -2.821250947289444255e-01 -8.670479165703282032e-02 -6.147722426198645174e-01 -8.513522658103789276e-02 4.951825171023340744e-01 -8.301951220266471365e-01 -6.148324349922191789e-01 -1.023176275344700459e+00 -3.509328213789511541e-01 1.631114769465496356e-02 4.251124968150547523e-01 -4.173415191169279059e-01 -8.061744055712273260e-01 -2.799663268152086659e-01 -6.331850321327568976e-01 -2.185237117818878416e-01 4.667052304659114470e-01 3.868287002326185053e-01 5.937989715821081482e-01 4.246199309095675112e-01 -1.064185086298444327e+00 1.213282100666307206e-01 1.799930434426207371e-01 -4.459639031491246519e-01 2.753402012407552557e-01 3.104626011063426616e-01 -1.899307177584761974e-01 6.970596013788117606e-02 -8.266406227025059616e-02 -1.472636813168161363e-02
5.426256965697909829e-01 5.999870743589917899e-01 -3.991730583833745793e-01 4.783416021498832493e-01 1.608302716027102397e-01 1.499250227450654449e-01 4.661087154728041915e-01 -2.106839818731261194e-01 5.396884860270191320e-01 -6.955090401532346700e-01 2.757920985592622887e-01 -1.548728580501831931e-01 1.176037521518276119e+00 1.627187504400489509e-02 -2.336387418508492075e-01 -2.830799366244109963e-04 3.592956830948924041e-01 -4.470885506968552692e-01 1.056790541615120649e+00 -1.171437438397695957e-01 -4.780912562281199873e-01 -3.616980078971090418e-01 -5.136272355644859733e-01 -2.664734151479221658e-01 5.313447150675741915e-01 -8.160565276738328544e-01 -5.876931352271833608e-01 -1.007189863676544395e+00 -1.282543419029251175e-01 -2.135149220227913758e-01 3.786669175103146712e-01 -2.339745578204475707e-01 -3.602678957148751637e-01 -3.301402593562191568e-01 -5.229713176911749972e-01 -5.630159361699922371e-01 3.346458195640247824e-01 3.424911378922835259e-01 7.392022726775498986e-01 3.880045919906962570e-01 -8.026687810330757067e-01 2.133280325919596487e-01 5.603034318371467176e-02 -3.157306568552997739e-01 3.420630130364525900e-01 6.439974399966412466e-02 -1.759298321425551426e-01 1.286778990002269696e-01 8.902447809284724789e-02 -2.453738500756580052e-02
3.779625829043712359e-01 4.696986642718494198e-01 -2.817374985788540509e-01 2.088839730400726680e-01 2.705038678331166402e-01 -3.152238909114298687e-02 2.475044951333598420e-01 -1.088426535051373323e-01 4.384530973242286023e-01 -8.650594227569913253e-01 3.044818753475581063e-01 -2.165566663639655609e-01 9.409792941767562979e-01 -9.502574616374658001e-02 -2.454817960300871293e-01 1.674422808564056397e-01 5.292850467016381177e-01 -2.537535301406410593e-01 9.538771565328435509e-01 -8.670830945101265508e-02 -3.072988003985774874e-01 -1.572987581572335772e-02 -5.416829303345609414e-01 -1.674515380398268194e-01 3.756691989145720112e-01 -7.618834559574314547e-01 -5.184282775545233646e-01 -8.539577102964596156e-01 -2.233321730069110778e-01 4.955647424971656480e-03 4.053232132845347446e-01 -3.140170054455532211e-01 -7.039289512497873824e-01 -2.306578211309931181e-01 -4.140812439943937218e-01 -1.927594066218874524e-01 2.843381186829604390e-01 2.551259944166362481e-01 5.625332348154763462e-01 3.500941754072789402e-01 -8.264789423364855558e-01 1.016696362420590471e-01 1.202705372838209358e-01 -4.301105957283256620e-01 2.928363316779422076e-01 1.621880029103289766e-01 -2.854766188927075898e-01 9.755466464753766165e-02 -4.047307310057363106e-02 -3.020591104584787953e-02
