2.108307593149038872e-01 1.185928838528247237e-01 -1.212599208059431666e-01 9.530794983161582079e-02 -1.196153337331663617e-03 5.650683029285503284e-02 1.137945737898389265e-01 -6.459365031623845455e-02 9.997310644610944708e-02 -4.143307317575399273e-01 8.902074555078878793e-02 -1.027477023783574805e-01 4.609279094606310023e-01 1.927407900004965424e-02 -9.502980837598527797e-02 1.019086999606890337e-01 2.559815566721637681e-01 -1.486520238118538839e-01 2.748080983570658220e-01 -5.513266483058527380e-03 -1.800578934630941985e-02 1.722024399762102920e-01 -1.742746006331362674e-01 4.117612818635082994e-04 1.383182403574429176e-01 -2.927618514028490493e-01 -2.392460614898293814e-01 -3.696539513606351135e-01 -8.262512930494370078e-02 1.423833815213853271e-01 2.332130807661997596e-01 -1.554773208736051349e-01 -3.253139248824609697e-01 -3.207537351031602979e-03 -2.749156225377321072e-01 -2.532947409650079806e-01 2.083543625597691074e-01 -7.991793171014609232e-03 1.804305466835695038e-01 2.614728680051450205e-01 -2.795839310423151591e-01 4.434509176761594618e-02 1.067325351056641197e-01 -1.114328818442209962e-01 1.666062520559636051e-01 2.316888605053340350e-02 -7.341964625734334615e-02 8.695899965162767753e-02 3.590333682178682012e-02 9.930580693507411183e-02
-4.317619606597219301e-02 2.016625148077026974e-01 -5.873398626948990453e-02 -7.999993650985058602e-02 1.855924882491881145e-01 1.679157094999438049e-01 1.562089215558560840e-01 2.904764817981806968e-01 1.852253986976693800e-01 -3.462852044551350539e-01 2.307346517902053862e-01 -3.104436190595500911e-01 2.872338251669979137e-01 -2.108075677227441991e-01 -2.867592066501817860e-01 -2.709262125128280435e-02 2.627765041703858384e-01 1.651383027785184865e-01 5.019886216407514201e-01 -4.318873919469009420e-02 -1.449539153560330806e-01 -9.608064104086766477e-02 -2.387566590188582860e-01 8.216885459848814743e-02 2.167512553275557641e-01 -1.217916576397482797e-01 -2.802314553993979773e-01 -3.333945380765831468e-01 -1.696604970566035764e-01 -1.605841779020225971e-02 6.908538366400156228e-02 -2.726148629703961102e-01 -3.577751668043031574e-01 -1.893048161022314602e-01 -1.446932495049518819e-01 2.098466130887289560e-01 -1.738027109332179743e-01 2.247069883401679180e-01 2.760816512148502322e-01 1.137027721811512820e-01 -5.772009788934961971e-01 9.117872874132480765e-02 -8.030136352474974426e-02 -1.794601471104976045e-02 7.776647338780569296e-02 3.827702324111502130e-01 -2.208026722967050548e-02 -1.724878340604819316e-01 -5.170401565898088275e-02 -1.430010681309842047e-01
1.548242246360761742e-01 1.287831439158103608e-01 2.055601745205129852e-02 -8.727763464732692794e-03 1.341676683212440491e-01 2.264738100557944431e-03 5.939846050955929768e-02 -3.243583818104948252e-02 -5.876014528335582465e-03 -1.924324467181627585e-01 1.009244664070553382e-01 -6.760983656968763689e-02 2.795995406748555401e-01 -1.314929556934297042e-02 -5.462321808694747816e-02 2.745351443946318984e-02 2.227295519547397296e-01 -4.900998043072653243e-02 2.876352832318493369e-01 -6.520445073439906647e-02 -9.767279460511316125e-02 -7.063439205789173725e-02 -2.030268080810635201e-01 -1.333753780671519673e-01 2.175105819132290563e-01 -3.187078960762456115e-01 -1.255863627311829267e-01 -1.866714874400682289e-01 2.194656018736441342e-03 -5.295855625419369078e-02 1.687927006860266144e-01 -1.306069124464074305e-01 -1.632485635113158362e-01 -1.584481003460001813e-01 -1.027348287729528964e-01 -5.964066959624688552e-02 6.354261356960047569e-02 4.435646371462548254e-02 1.869098238891895303e-01 8.149990054033787179e-02 -2.552387203744313493e-01 2.905997599754360852e-02 1.918778347357835701e-02 -1.224040483148335773e-01 6.470325839306914628e-02 4.554066409687251848e-02 -6.935505047465323133e-03 -6.800286219881265803e-02 -6.304734478615152404e-02 5.040718258816746095e-02
2.030181934971009294e-01 -6.850763039791486764e-02 -5.899569854229837207e-02 -1.191372262992314857e-01 1.065538158572814920e-01 1.215864926616557484e-01 1.032544952434950175e-01 -4.583819070726696809e-02 1.123586226467107319e-01 -2.653429255270766118e-01 1.529615798979294672e-01 -1.586352988267390185e-01 4.531273437755692912e-01 -9.050637617562475035e-02 1.561958361460526537e-02 1.680288020935523374e-01 1.849878180481842882e-01 -1.323470985059461147e-01 1.981187403363648958e-01 4.097486531658351902e-03 -7.918343788963323054e-03 1.362868610598249874e-01 -1.339226820009647989e-01 -4.358161424033967640e-02 1.767147451686007509e-01 -2.815853543267520798e-01 -1.156145120335982934e-01 -3.350359852665153459e-01 -2.702029236819071256e-01 1.901316668037556779e-01 3.454751122287859633e-01 -4.452536338070488958e-02 -2.524008280456987441e-01 -2.113343245587951391e-01 -1.083709379232097453e-01 -1.154682452952404820e-01 3.077419915553054608e-01 5.776587744743345160e-02 1.986743709919407963e-01 1.486669642447303041e-01 -1.694304261014879520e-01 4.958529155697555951e-02 3.341541608924425422e-01 -1.954113410086668057e-01 1.231935683197477038e-01 2.480607009424664125e-02 -5.620007103424694284e-02 1.516755658556665498e-01 -6.952084092118157588e-02 -1.324707318546528845e-01
1.333250595372954261e-01 1.062574978035845941e-01 -2.733915665621540203e-01 -1.567169200655187111e-02 2.513987197126158618e-02 6.523719929840196552e-02 2.775404327736235577e-01 1.087740661903071893e-01 3.395677938797029838e-01 -4.368525215912680282e-01 2.183368865164823369e-01 -1.488969849085211294e-01 4.645846082907764130e-01 -5.240224145646400072e-02 -1.107832651632380955e-01 1.242553626397121108e-01 1.595162527327736446e-01 -1.171648665256184163e-01 2.204728279081642206e-01 5.799970142869562834e-02 -6.160690457799747333e-02 1.573117078582147721e-01 -1.895364839874488505e-01 5.819194220647933707e-02 2.135749422079636917e-01 -2.061519000033339710e-01 -1.414182225803589377e-01 -3.403421808363480960e-01 -2.424329323238259837e-01 1.144056122548059717e-01 2.760433819139571088e-01 -1.695230524567755415e-01 -4.874322579783753051e-01 -1.172140012018394323e-01 -1.963449058874740527e-01 -2.085993916759198430e-01 1.126663207681491835e-01 1.724737211814600657e-01 2.341828833679681643e-01 2.269594011612743323e-01 -2.489664076028039463e-01 6.171599601615918029e-02 1.409414538347214529e-01 -1.399193122172670556e-01 1.661364926543389964e-01 8.626666271602834168e-02 -1.115566331857456989e-01 2.330631082637372176e-01 2.614641105304506274e-02 -1.430897416192681293e-01
2.059087142598895748e-01 4.400672988954559828e-02 -1.060144482794789095e-01 -7.676964876657059456e-02 7.181964305056232067e-02 3.404274069579182882e-02 2.057901389343652909e-01 4.903996558754612073e-02 1.449042631991925567e-01 -2.163749579800263445e-01 2.112382199270912697e-01 -2.032082742250548024e-01 4.045171379206922158e-01 -1.235507148822405504e-01 -5.847900304325440862e-02 1.714698941724045467e-01 2.807592504087463858e-01 -4.650675804003701064e-02 2.965612396273182294e-01 -6.896143316971392601e-02 -7.989657710172151650e-02 1.529956952724615682e-01 -1.941212865870692306e-01 -1.333756331453170019e-01 1.068921515592527183e-01 -3.181624932383340099e-01 -1.341505375207368012e-01 -2.756420669093712639e-01 -7.487235546813990339e-02 -1.620811225164822764e-03 3.038831640385882826e-01 -2.660558872377746797e-01 -2.651054021382248660e-01 -3.075518788800525316e-01 -1.335257877865728415e-01 -1.986235532679252180e-01 1.160630155188977081e-01 -5.371779050559414431e-02 4.310156673672905364e-02 4.783275748042867953e-02 -2.649790574800661158e-01 -4.624164581463981183e-02 2.184207007389380728e-01 -9.425453327278238147e-02 9.859877675705948363e-02 7.382302624450909345e-02 8.146520853181880156e-03 1.168821510878466086e-01 -1.115284561499226001e-01 -6.492958995365842589e-02
5.680673921199890647e-02 1.053882433733220186e-01 -1.037086054833532417e-01 6.473120055855766108e-02 9.480197434803072642e-02 2.719243796480378186e-02 1.023475898218059732e-01 -1.677518495669867021e-02 1.176602921603860791e-01 -2.235987178537678088e-01 1.133714310220459709e-01 -6.627342699164262552e-02 2.983278342221269419e-01 -5.698824853700285714e-02 -7.250015201123126418e-02 2.397474946555123651e-02 1.832695052972355965e-01 -5.016983815916396111e-02 2.766744428099662256e-01 -9.265884526194451132e-03 -7.883000900081282847e-02 -1.428846452167262596e-02 -2.044117646689498080e-01 -2.889512368089657002e-02 1.219192163048941624e-01 -2.459958623955729173e-01 -1.159119312341153618e-01 -2.797170450314910850e-01 -4.910719636062996912e-02 3.459077612736283919e-02 1.098717385382196599e-01 -6.818406274344643303e-02 -1.358172941785800725e-01 -6.846244444396984430e-02 -1.755747514026340661e-01 -7.759784753455677142e-02 7.494320283847467901e-02 6.013114580930395414e-02 1.644134946292533095e-01 1.058638859597068049e-01 -2.099750644083355211e-01 4.727026849865657854e-02 -4.778064778426444753e-02 -1.063388223581179237e-01 6.088204849941450392e-02 4.884939581787072632e-02 -1.329130486671681044e-01 3.885937551447892629e-02 -4.433658466858098751e-02 -3.123992097068382587e-02
1.962461155776347721e-01 1.376716804027262320e-01 -6.403957442599812755e-02 4.069736504709511871e-02 1.239791445745899584e-01 -3.178956465140952981e-02 1.593431676646959172e-01 -1.923800502876258246e-03 1.664898093333803952e-01 -3.220961641233845429e-01 1.074939816938401266e-01 -4.340037300896100458e-02 3.682767892303956403e-01 -1.197239409321048092e-03 -8.436058787623679223e-02 -2.124120541659670763e-02 2.067718085621930157e-01 -1.666117285852239116e-01 3.521642039435384786e-01 1.581680906456871955e-02 -1.208318498425344639e-01 2.182463516136831649e-02 -1.814605647002019428e-01 -1.026570952927222981e-02 1.512143597799262273e-01 -2.630826064271666320e-01 -1.937477085025272050e-01 -2.962750601435848452e-01 -1.442093480054721932e-01 -1.333321245134154974e-02 1.452734781748011295e-01 -7.952687459487640942e-02 -1.791331392176430948e-01 -1.087349523623219044e-01 -1.259707728809670579e-01 -9.868316351699492339e-02 7.071534816756794295e-02 8.179974871497147637e-02 2.658636961172031743e-01 1.587297404582473648e-01 -3.239199569646752930e-01 8.249394683739449952e-02 -7.836956442017605634e-03 -1.564065108649244917e-01 8.219699081940624874e-02 3.152218974780134075e-02 -7.121005312947158161e-02 1.188398822340905325e-01 1.662733211200670413e-02 -9.113471647131488051e-02
1.408281652176793242e-01 1.819787577906318843e-01 -1.291234050579043724e-01 5.220957816089675380e-02 1.188467132587864294e-01 -7.162160663137670524e-02 1.897670029263279490e-01 1.507379851697018130e-02 1.171297446663182029e-01 -3.367709126979539502e-01 8.300149616659206753e-02 -1.059793734038910890e-01 3.432457933254293159e-01 2.536890097476068862e-02 -1.017578729756645206e-01 -4.784654179583841538e-02 1.583707803145866233e-01 -1.036575195787386022e-01 4.245153248485684649e-01 -4.772167694466428883e-02 -5.670394116193572948e-02 -4.941884022851029262e-02 -3.096604828386341213e-01 -1.241452946916567733e-02 2.223872553917728423e-01 -2.808983108428684261e-01 -1.544342157935841564e-01 -3.268684776170092676e-01 -3.733015844016782103e-02 -2.840703652812392316e-02 1.391134165527655453e-01 -1.346520505129528422e-01 -1.736873631217696334e-01 -1.971009039855550482e-01 -1.560885243083220963e-01 -1.040607517544046429e-01 6.119184348425176639e-02 6.730540080282719495e-02 1.652878851655253667e-01 1.648074752602115278e-01 -3.213051841438298029e-01 6.339459655561487106e-02 6.743427902753455772e-02 -1.091912940981698693e-01 1.077860149949329688e-01 1.009299491157514966e-01 -6.785714025775134439e-02 1.307761260312266353e-02 -1.074646828936640271e-02 5.675327971306427799e-02
1.141537593197887168e-01 1.597776133890857209e-01 -1.058505695319664208e-01 3.534049061348921994e-02 7.014852127272733218e-02 -2.297047280974085295e-02 1.723227906259794107e-01 -4.594191908297511756e-02 8.169609568160209057e-02 -2.569607083663534852e-01 1.124667811954096486e-01 -9.238846422166591132e-02 3.343551446490878321e-01 -6.202419463829438734e-02 -6.917345653136874883e-02 -1.382726246933773870e-02 1.706975238545839768e-01 -8.756449928859610932e-02 2.910949666317051432e-01 -3.844000791988464588e-03 -1.049918676742823964e-01 -6.959799165703861590e-02 -2.144945930831609338e-01 -4.597492786207352244e-02 1.432983504581128442e-01 -2.821232117025714303e-01 -1.877794137227262461e-01 -3.660154428389396641e-01 -2.868711056629277834e-02 -2.977006290594619298e-02 1.058592065387179981e-01 -6.476630346010169015e-02 -2.110269860949146870e-01 -8.006483216997274666e-02 -1.585071379224130828e-01 -3.723061768029069241e-02 4.468739281109318506e-02 1.185267335811910905e-01 1.989056901859185822e-01 1.242532972173208128e-01 -2.615746843858264281e-01 7.241778312382847471e-02 -1.374243015022204827e-02 -1.315079352772897947e-01 5.332275639331206241e-02 9.024473500650651014e-02 -1.220244450326768565e-01 1.737180878740259005e-02 -5.647261351149623042e-03 2.962445376658148777e-02
1.316238415855930377e-01 2.907256470860057618e-02 -6.109869741395344833e-02 1.612400455789288201e-02 6.608429273766448786e-02 -1.909255451953498911e-02 1.445872641642785561e-01 -2.346471332497269274e-02 2.960380765356616581e-02 -1.795833127083789615e-01 6.370244760057902633e-02 -7.237379765272272669e-02 2.764837727064842765e-01 -7.605256115111029558e-02 -2.272266233888766904e-02 5.189388893882838222e-02 1.610436414663412308e-01 -1.217402946738641162e-01 2.341476375872655058e-01 -1.372687815141761768e-02 -3.430614887139633862e-02 7.372867641635499035e-04 -1.893660594415531306e-01 -5.025584502094303241e-02 2.265659361990741971e-01 -2.616493727271235747e-01 -8.971968216465313339e-02 -2.425538948965499375e-01 -3.124584944636419476e-02 -3.287393541776868766e-02 1.838066010389678984e-01 -5.376444267312466968e-02 -1.400023437904717449e-01 -1.483970404787741948e-01 -1.078289952675600127e-01 -5.023452497035853920e-02 1.321691055710041418e-01 1.593870502170086079e-02 1.544631958725316834e-01 1.667414952050489674e-01 -1.710731781700158272e-01 3.445830273658150728e-02 2.268571336520697548e-02 -1.681979303194108266e-01 7.861591619007368692e-02 -3.928143252412361064e-02 -6.624058776415123195e-02 8.203152716704807668e-02 -4.124645585963039509e-04 6.814081189690225811e-03
9.987012799363199911e-02 1.865101821970254203e-01 -1.675081520121625700e-01 1.818903336979711405e-01 5.651734086552924474e-02 1.030562882319802781e-01 1.431034441116005029e-01 -1.088556600066504509e-01 1.556739146307171695e-01 -1.507229462763973737e-01 7.136251547898189718e-02 -1.038696252516831259e-01 3.389437656624167405e-01 1.368749826104193913e-02 -4.638922086180004983e-02 -7.273305015394976834e-03 2.039090412989171264e-01 -1.506317380834644171e-01 3.352712920516656148e-01 6.870912123071014344e-02 -1.678473045079724169e-01 4.426822862113410570e-03 -1.866993127896786620e-01 -1.256901677936526907e-01 1.699867889835590673e-01 -2.978672653870629294e-01 -8.363770279761920112e-02 -3.413570565396908396e-01 -7.484169428711077987e-02 1.237805650549395845e-03 2.327719308899443562e-01 -9.523141108232370533e-02 -2.086882709721835372e-01 -1.637876921660691987e-01 -1.630070090030999175e-01 -1.714380720817384463e-01 1.487550455242334646e-01 1.409150174795419097e-01 2.782644225270200500e-01 8.078767101504429060e-02 -1.667429969342265061e-01 4.789758501469981028e-02 1.169884570054691153e-01 -1.335318207239741539e-01 7.999338292880048273e-02 3.282259864286268120e-02 -6.500195754151602556e-02 1.325087260098472275e-01 -1.898298650212421751e-02 -4.497108005682454862e-02
1.812100520778439638e-01 1.969934955319921910e-01 -1.448675875017683412e-01 1.051557401129215308e-01 1.010725793832465552e-01 -2.848324597411415644e-03 1.488600709801845556e-01 -3.848328487261196834e-02 1.737247174735953303e-01 -3.000310695511266279e-01 1.215093981015661628e-01 3.649603683296058498e-02 4.056298700934889423e-01 4.074876797662326661e-02 -5.148881350208596441e-02 -6.643843063166496310e-02 1.537775350401175412e-01 -1.168835637294724367e-01 2.656456463995653383e-01 -8.266680484409463792e-02 -1.685051819277252061e-01 9.609299007494769007e-02 -2.044420219537034789e-01 -6.393395584912413276e-02 2.230206081895511616e-01 -3.784773110730836332e-01 -1.710684366164965109e-01 -3.560324247056890767e-01 -8.208730920986168078e-02 -1.089082332624296684e-01 2.785201458611171188e-01 -1.397470333726279768e-01 -2.274681615101606380e-01 -1.043587909532364411e-01 -1.303769763482441613e-01 -1.651855654557378428e-01 1.813697542782651273e-01 1.384710625421154417e-01 2.982196046200301098e-01 9.236101688838967150e-02 -2.799724193914933656e-01 6.451301714228595274e-02 8.104711066642346362e-02 -2.095319515717849190e-01 1.335004682276706711e-01 3.435741461737831098e-02 -1.493688351823018456e-01 1.415547752197019449e-01 -2.805575816932659797e-02 -1.145951264800182216e-02
1.327262847471791518e-01 1.009261116138938930e-01 -6.263006648851472680e-02 3.971681204272560495e-02 1.015926534372222079e-01 1.985832008854525668e-02 1.293289914178379629e-01 -1.003772525424467474e-02 7.766111023246546896e-02 -2.510014331482129935e-01 5.785074490591662205e-02 -6.790253072319474281e-02 3.245849868834571050e-01 -3.505516362839550953e-02 -5.466067353842309073e-02 5.507071643694999574e-02 1.541694335354337198e-01 -1.686929837217113204e-01 2.455990425166135471e-01 -2.175327529590487599e-02 -6.125856528405783374e-02 1.481071516900772482e-02 -2.188335829049751491e-01 2.742397431464720786e-02 1.715386494897248870e-01 -2.659398932453700404e-01 -1.294848313805416762e-01 -2.727559318814475886e-01 -7.624983853892705610e-02 4.240722691347125622e-02 1.450208705856375069e-01 -5.833720059555123905e-02 -1.535604421488867277e-01 -1.720974975969265797e-01 -1.555690020575781207e-01 -1.111834511592115354e-01 1.004147728798336636e-01 5.345556025453941651e-02 2.273045767276657692e-01 9.816571934384982212e-02 -2.795647135128858651e-01 1.689387133583465997e-02 3.561799678057345903e-02 -1.238789955896726774e-01 6.612904967203771245e-02 4.075225720743013563e-02 -6.801949718417024671e-02 7.584271204347252382e-02 -4.382557571901093268e-02 -2.127596894802621930e-02
