-6.733227132664404424e-02 5.650658664072782944e-01 -1.242671900427275572e-01 -2.015873227809189538e-01 6.835741388847417221e-01
-1.051020822907762636e-01 7.398531441382086848e-01 -6.952702341836909383e-01 -1.193936805905706500e-01 6.274125125978078366e-01
-1.240900006322709012e-02 9.503156159833917593e-01 -5.479701911080708809e-01 -1.801215254024079726e-01 5.094303663899274470e-01
3.285947770306092974e-01 3.432574455291233506e-01 -7.004463008217982622e-01 -8.439818202818011317e-02 7.592182652665627751e-01
7.995347804269327396e-02 1.711934907347705814e-01 -1.440035746910451886e-01 -1.366400371793376756e-01 4.909857638515719991e-01
-6.352781542030175310e-02 6.531047210126088298e-02 -4.412170773693399051e-01 -3.534501372518875639e-01 4.866428110010188601e-01
4.065381685452366112e-01 5.018307150805640937e-01 -2.749543473201547239e-01 -5.942485869700582235e-01 9.290297130280811277e-01
2.173320425095738861e-01 4.755938647618783155e-01 -1.399917535173069993e-01 -1.570778089681855727e-01 5.444674250863027476e-01
1.717511563573908828e-01 6.745024885958438299e-01 9.406021846764238414e-02 -2.534361822084502669e-01 8.144125553869462353e-01
-1.001355827279951510e-01 7.277375773673532278e-01 -2.502755416314911829e-01 -2.530116382381602524e-01 3.938859288677272752e-01
-1.272471794129943490e-01 3.073694734428467079e-01 -4.711644861805021067e-01 -3.830211169797597126e-01 8.675868019919636964e-01
2.234992218944387432e-01 2.933434181862427936e-02 -5.390881900151718309e-01 -2.467382286810806610e-02 6.659204358970548521e-01
1.927246915291861568e-02 7.411355007651034832e-01 -6.125246504285273286e-01 -1.645284503235647511e-01 4.101585462458355869e-01
-4.050867980125605894e-01 7.223099126656511437e-01 -3.571070908775598740e-01 -3.389818580887828392e-01 8.302810737803745234e-01
-5.330169154538024756e-01 9.992621736714510372e-02 -4.684136326440933029e-01 -2.114237984672694970e-01 8.738475390000395304e-01
2.704504942521219757e-01 4.810655781407493503e-01 -5.404335875079466778e-01 -6.102301075864697832e-01 5.707945244762175907e-01
2.247104885142160724e-01 6.513517408654967422e-01 -3.094548491045718275e-01 -2.567092732814594269e-01 7.190646124965313080e-01
-7.043661872860573769e-02 3.047908026089610756e-01 -5.374361884203423534e-01 -3.769374117299622018e-01 6.267274803003690664e-01
-1.327350514476702825e-01 3.873520047292935420e-01 -2.163920802142413335e-01 -2.244793011365280311e-01 3.327823935509144349e-01
2.909816452152230171e-01 6.990141234053693919e-01 -2.241785849360047600e-01 -7.380472338497175988e-01 6.245847132221686859e-01
-1.725866375973456324e-01 6.448175702052907909e-02 1.646584554611977419e-02 -9.705701206079715426e-01 1.165974858594575947e+00
-2.044277334300961119e-02 6.628552835369088125e-01 -1.013370067241298855e+00 -3.154181695071558433e-01 4.948311908167435935e-01
2.953703261596882235e-01 3.087550145626907772e-01 -3.602914531378680896e-01 -1.752136320626164201e-01 9.698942095167761845e-01
-2.678451238560447534e-01 4.567881987737504867e-01 -5.830757588350481413e-01 -9.299443956693131952e-02 8.665933452246212809e-01
-1.749789340470253585e-01 2.564310380259349209e-01 -2.493222649173201522e-01 -5.632921689600713933e-01 7.455121744445096788e-01
-3.268220135700988238e-01 4.121256701561451519e-01 9.356709811061715565e-02 1.056427989398938949e-01 6.869913561159536330e-01
2.347590593903280953e-01 7.657025801062260495e-01 -6.127675880464064084e-01 -4.770360252040592997e-01 3.564307767752338263e-01
-3.622108630150996933e-01 7.946779784099048394e-01 -4.949760797738604889e-01 -3.254936070660900960e-01 8.281411685638719877e-01
-2.911463980924682837e-01 9.599883299751335586e-02 -7.976985045913980166e-01 -2.013421714273480601e-01 8.453848267982501108e-01
1.209081555928081947e-01 6.471936515192279193e-01 -1.266688790624908856e-01 -1.802593564057383690e-01 7.196070515727687189e-01
5.759623791455151243e-02 5.431794819444539790e-01 1.460269168915804411e-02 -8.794280444005196928e-01 7.040621043417020219e-01
-1.457006653646436278e-01 1.992428998941038476e-01 -6.326805989766240423e-02 -6.611175867832380648e-01 1.015241738505406222e+00
6.994188147709858860e-01 1.938841426102969057e-01 -6.010628299460825108e-01 -6.229531441643580969e-01 7.580678495184977050e-01
2.048377725287871265e-01 7.229133405680594482e-01 -6.802013110949853836e-01 -3.350165046315999318e-01 3.745371966514162154e-01
1.315369922753774345e-01 3.735835750970413205e-01 -6.094303365044656529e-01 -3.352801717606359588e-01 7.428052867201807574e-01
-8.256351849238378893e-02 3.512015506244219876e-01 -5.881585224758419939e-01 -3.940923089724567840e-01 8.551460706065208139e-01
-2.526977943529478549e-02 8.195287007461493634e-01 -3.802146524503380309e-01 -4.329429110290657357e-01 1.068472851057976625e+00
1.622595177762739815e-01 4.430858891894318141e-01 -3.406818829943779048e-01 -7.003892674507649074e-01 5.805678097585128539e-01
3.964456740385003397e-01 4.418893368763039398e-01 -8.735573893718087679e-02 -1.228414330255920284e-01 7.564981727026588443e-01
-3.294600112725077357e-01 7.214827195589280651e-01 -1.710568544299502503e-01 -2.171608244905026408e-01 8.933770802641275433e-01
3.658433680150063316e-01 1.884088743426905466e-01 -4.816777368059162456e-01 -3.155561773018862870e-01 7.356538297874483101e-01
7.478052616638350414e-02 1.453844169291148847e-01 -5.010377443682718646e-01 -7.044294554865724312e-01 6.999995291993348356e-01
2.015861253825154131e-01 2.331831629182345711e-01 -1.250414393918611866e-01 -1.481058862519528951e-01 8.059110909406426160e-01
-8.843337670446277388e-02 1.027906331484214286e+00 -4.042218190369876729e-01 -4.639016094160835491e-01 6.100205296172990233e-01
1.921473639610675743e-01 2.178577716912986073e-01 -5.277364502955749215e-01 -8.405298160036159816e-01 2.903117510369390697e-01
-3.381965336512377518e-01 5.020667733543791034e-01 -1.967487905643220680e-01 -8.731104934853911592e-02 3.611257347091928471e-01
-2.217693980296163436e-02 2.964339725566260686e-01 -3.205273308800640208e-01 -4.765312758132996818e-01 9.727644493277882720e-01
-5.436531499002143081e-02 2.684203160743869332e-01 -5.465100262405895443e-02 2.889661511235315783e-01 4.169678354883353810e-01
1.035170788964080851e-01 5.939338251205938946e-01 -7.228063407665671347e-01 -3.108413857800547686e-01 5.024207572744642247e-01
3.098727526616661954e-01 2.647328412282362042e-01 -5.050867266338355810e-01 -7.211226264337805558e-01 7.804362664429326246e-01
-4.000733448168827810e-01 6.321980173686545523e-01 -3.312253065474823899e-02 -1.617521432203301857e-01 1.042600849180535194e+00
-4.279140218468213686e-01 5.938637159183554060e-01 -1.944261588427115828e-01 -4.499200518064583321e-01 4.740839818336127220e-01
3.348503422005241204e-01 8.430394149957596284e-01 -2.902964460088703902e-01 -3.821062301438908348e-01 7.316753797202873999e-01
5.051118744703018276e-02 8.108522758372331829e-01 -5.463521954370034184e-01 -5.103532072838949940e-01 5.109027631756308807e-01
-6.788378421202788220e-03 3.761896315275363722e-01 -5.930036616873973765e-01 -3.930213630791597468e-01 9.263363362720122840e-01
-1.759928211730633213e-02 5.855536808899425294e-01 -3.872693518190539197e-01 4.451048628367726412e-02 6.006563430927527314e-01
-5.389610479585288383e-02 2.332479416817410667e-01 -5.661950858781018558e-01 -2.111224980039130006e-01 8.882248790691520401e-01
-1.661996013199025790e-01 4.406250872386360817e-01 -6.757136181692552368e-01 -7.211547930506593262e-01 8.004160177443091495e-01
4.053090818983502985e-01 5.819684204891065749e-01 -2.154305877665753655e-01 -2.585189495904374746e-01 1.100553035817161129e+00
2.036152672240121864e-01 1.543635631702250932e-01 -2.727448483065393892e-01 1.440996020428936264e-01 5.919828416553674089e-01
-2.145879472309869529e-01 6.662581178539864757e-01 -2.013916092709466255e-01 -1.655658804298045239e-01 1.014072969391274004e+00
3.668775259655164822e-01 1.048393117092994320e+00 5.136510702162067760e-02 -3.576571676751142959e-01 5.268577769798828969e-01
4.143062430814140606e-01 3.750133191951255385e-01 -7.266101600957125539e-01 -4.445478746858527036e-02 3.282728638983486436e-01
3.260127913638202757e-01 4.690989347049007718e-01 -2.176920288839274964e-01 2.530345113999989959e-01 6.849626203010872327e-01
3.744969078475693380e-01 5.048124949023725661e-01 -2.062810849009698577e-01 -6.237410579635978003e-01 4.525799909807796118e-01
3.763154210428432123e-02 7.322364778011626330e-01 1.233106450438323405e-02 -3.584932427034523972e-01 8.359900950913592421e-01
-1.225338128567873552e-01 1.135110113353264560e-01 -3.937093266757220045e-01 1.105657536703436583e-01 8.806192903185837695e-01
3.585351937128842814e-01 3.331020328971975863e-01 -3.744127758117509197e-01 -9.194605828099741140e-01 6.733519468385861240e-01
8.963033632086661595e-02 1.113980534584968929e+00 -1.437715455886968419e-01 -5.511494316890140910e-01 6.093095375765976707e-01
-5.411232546298956336e-01 1.469086613521929652e-01 1.121183427830386020e-01 -2.816179596501298121e-01 1.215759685314523830e+00
-1.165241432619172710e-03 3.114590310299640841e-01 1.008318522143319129e-01 -2.221936496713868836e-01 9.583112055012478203e-01
2.861581959626379734e-01 2.321500276813857622e-01 -1.604965009028279099e-01 -5.756595285384764615e-01 1.082492445762336830e+00
6.729860250884783790e-02 6.350544497309226211e-01 -3.051420680375762640e-01 -1.851690248405597483e-01 6.451196593676843394e-01
2.874386530509882021e-01 2.534578681896287877e-01 -2.415337065773142389e-01 -5.123028114074797135e-02 5.636676128271168595e-01
1.757385298519725525e-01 2.598746022855622506e-01 -6.098850351292334215e-01 -9.728310578821450227e-02 7.128280434181571978e-01
-6.012881416991436856e-01 6.605556235570778645e-01 -3.574263184661525261e-01 -7.626358027247832627e-01 6.966334061970802516e-01
1.215303895345080792e-01 7.588124861572917990e-01 -2.252276940445719910e-01 8.031351757102213329e-02 1.773610483064188004e-01
-4.322443927170900313e-01 3.664687116496658237e-01 -1.554871576433911884e-01 4.156752154702464917e-03 9.430233554724112288e-01
-3.092738182907242561e-01 1.174432972990269164e-01 -6.686619349103291310e-02 1.006660634956934586e-01 7.833885484049025738e-01
-7.079215937812320669e-03 6.488233799890488207e-01 -8.685278009380942299e-02 1.644539996042286845e-01 6.552451037456108462e-01
1.757500296219840219e-01 4.375647086147528286e-01 -1.159989196501041153e+00 -4.044296587834724788e-01 4.815174914089818681e-01
4.578130330480214560e-01 2.925875986778800342e-01 -9.363557914488414013e-01 9.550318514618731658e-02 2.773647586799926068e-01
1.135581858012318646e-01 2.589936253471453731e-01 -2.426566546219363629e-02 -2.790776975963428774e-01 8.141827669234789067e-01
9.577706675726137264e-02 2.951049655919903980e-01 -2.687148575088267322e-01 -2.544401149150847183e-02 6.480136477494394809e-01
-1.168799287388918862e-01 2.897257826731751140e-01 -1.810015953786505705e-01 8.470968456702860153e-03 3.839781869961636507e-01
-2.942082487736181196e-01 5.730136983022761088e-01 -4.773503266629853803e-01 -3.063302775175777426e-01 5.215105049357042777e-01
-9.936551036867732889e-02 4.761537531888758168e-01 8.629453402615266250e-03 -1.696887153449844199e-01 8.092034620456151073e-01
-2.074446250364260780e-01 5.264135295505827372e-01 -8.378144667093838649e-01 -2.146477398555089178e-01 7.345572798414760074e-01
1.080147064967685866e-01 5.978329575141272390e-01 -4.218512478814683275e-01 -1.076384320059083077e-01 4.347801342959806692e-01
9.085325982058867211e-02 1.463727141570917989e-01 -5.086243119207503049e-01 -5.524239182122300251e-01 5.721249891312810698e-01
-8.594055873170843018e-02 1.810598651275950044e-01 -7.282032540210360283e-01 -6.020700873343471926e-01 5.755158977198457926e-01
7.568860122810491808e-02 4.001010954223680471e-01 -9.334065957705049710e-03 -5.729828801196154009e-01 7.766557093557653335e-01
3.714060792011963930e-01 -5.161909493044088137e-02 -1.042855157485694378e-01 -5.538598675657130377e-01 1.187381540112794065e+00
1.511599190571980833e-01 5.938737518024692630e-01 -4.255359640769802443e-01 -3.423664180794080969e-01 7.811611512559799575e-01
-2.674752386846218077e-01 9.119344146935727258e-01 -1.488509424826878202e-01 -4.448322572838258604e-01 6.731102200455351126e-01
-3.434123206054932598e-01 2.768927602685199441e-01 -3.700786734401459999e-01 -3.181427911072704506e-01 5.375295335671136376e-01
1.485061374300054582e-01 4.857500301991707348e-01 -6.349582785232235072e-01 -3.983333089080588474e-01 5.905066813836142847e-01
2.140191341193112620e-02 4.758098578681382307e-01 1.147261025139894586e-01 5.151950178535291691e-02 5.015395363003423146e-01
-5.271828428131108274e-02 5.720722286078443464e-01 -4.170810669696783379e-01 -2.400982485115949611e-02 1.091773063291965773e+00
4.164554771097014330e-01 1.812392489269256668e-01 -6.677327503663481600e-01 -6.316212518575514689e-01 6.861437069296110192e-01
2.108236385805028201e-01 6.318537437684611513e-01 -3.282689730046168264e-01 -3.701373794313291832e-01 3.809691372465608961e-01
-1.161015755250249804e-01 5.531504531463198315e-01 -2.803586943745122184e-01 1.088802143571166586e-01 8.969164320304636728e-01
1.366804761637676613e-01 1.952307440226328517e-01 -3.390548310574594271e-01 -3.095884595062897010e-02 8.186463651211697279e-01
1.547086412167438252e-01 6.775076529341473863e-01 -4.553753254473100753e-01 -1.195601920558969078e-01 8.462708117944354180e-01
-2.314886561685181865e-01 1.514957900433361315e-01 -2.723958912303488522e-01 -2.137340652239389516e-01 4.950637157046970382e-01
2.879975036419370471e-01 6.204050144047942306e-01 -1.292005953623124592e-01 -6.500178359833199693e-01 7.989509450372519472e-01
7.144834438172517621e-02 5.128305087740948620e-01 -5.230004866867468127e-01 -4.196467589425928457e-01 7.664375473993837451e-01
-1.336946318811212397e-01 4.822099457519243293e-01 -3.028355640386118375e-01 -2.212945000833005382e-01 3.493475817516863424e-01
-1.720051408265414195e-01 7.908159480403347263e-01 -6.889527958859509305e-01 -1.240263948846657138e-01 5.772942023261132816e-01
1.456394664397872574e-01 6.289054946151770853e-01 -3.973319926972455618e-01 -1.079914440128992015e-01 6.679244077044452776e-01
-9.194209038158002167e-02 4.791099173743916806e-01 -2.042448298645889448e-01 8.346241476118196334e-02 5.176205575892874888e-01
-3.455207500806498078e-01 6.825995935101458745e-01 -1.117560016681750368e-01 -5.402252152696614962e-01 9.663423003519132637e-01
-4.446206697796326046e-01 4.318726695366900681e-01 -5.223260490225039021e-01 -3.154527485755137528e-01 5.884673129391935209e-01
-2.570031386799317974e-02 9.235421545447759506e-01 -4.432599258027030698e-01 6.557285468094790903e-02 8.919313261375779733e-01
1.071632507108647055e-02 4.497122559497667704e-01 -5.668818205918435549e-01 5.444196861141075566e-02 8.411497756109259649e-01
-1.678407466190382225e-01 8.658420442659668648e-02 -2.889598550215674022e-01 -9.785718094145814949e-02 1.301347919773328643e+00
3.434808091999969060e-01 7.779105278896457643e-01 -4.819635290357134894e-01 -3.440888511137374373e-01 7.694235396849113950e-01
-2.925573483513955186e-01 1.351987458668646447e-01 -3.303084213526281954e-02 -4.301664229092002634e-01 8.471190750572992201e-01
-1.716736586394261577e-01 3.068185906406949992e-01 1.601856416763451085e-01 -2.215195886187640850e-01 4.051287856428319456e-01
-3.531339511517654906e-01 7.115999784368018943e-01 -8.955216461881498891e-01 -1.142144923033381193e-01 6.117468014950823152e-01
-1.626416264411191248e-01 6.943894823141363304e-01 6.935833906443876484e-02 -6.739846013110445400e-01 1.006035610964245652e+00
-5.431565905654672094e-02 8.379785849628985650e-01 -2.770326247167606559e-01 -4.394128341931582624e-04 4.200486723641798648e-01
-6.575504723687892843e-04 6.605280256333899702e-01 -1.163704314564758674e-01 -3.493459018828243279e-01 7.537196270318966551e-01
-2.465489851893326867e-01 7.389887170848300491e-01 -4.521761675335846803e-02 -4.832282424446801006e-01 7.049327109170318018e-01
-1.231944889522653408e-01 5.160027322671341121e-01 -5.760744094939791449e-01 -3.279886900943213696e-02 3.222532906779312922e-01
-2.137074551934512508e-03 1.959274870116543832e-01 -4.195843664382648552e-01 2.172720359841496043e-02 1.228837056394786575e+00
8.543200610870195499e-02 4.473079003941602405e-01 -1.551573387529585346e-01 -7.279959765168762809e-02 9.665043668780852748e-01
-4.884657587261969497e-02 6.966169286106767000e-01 1.757345307358581382e-02 -8.196958814030588236e-01 8.042116509146413073e-01
8.477261222797824458e-02 5.190609287421931173e-01 -5.251586860300433424e-01 -4.056429121185943232e-01 3.364583051545735892e-01
-4.642097114297207838e-01 5.094400011987628707e-01 -3.881128723009715231e-01 -6.578694309955843700e-01 8.315476475219641950e-01
3.092624025212321048e-01 3.773409367981025442e-01 -4.360851731644925233e-01 -5.915212553220208225e-01 9.779769639545409232e-01
